"original_text","normalize_text","language","category","flag","last_update","remark"
"memeng","memang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memenuhai","memenuhi",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memerlu","memerlukan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memerluksn","memerlukan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memgalami","mengalami",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memgambil","mengambil",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memganggu","mengganggu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memjadi","menjadi",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memjimatkan","menjimatkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memlebehi","melebihi",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memmuaskan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memng","memang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memoaskan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memperbahayakan","membahayakan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memperbahurui","memperbaharui",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memperbetolkn","memperbetulkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"mempercerpatkan","mempercepatkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"mempertikatkan","mempertingkatkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"mempertin","mempertingkatkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"mempertingkan","mempertingkatkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"mempuas","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"mempunya","mempunyai",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"mempuyai","mempunyai",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memsuakan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaakan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuadkan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuadksn","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuakskan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuas","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuasekan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuashan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuasjan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuasjsn","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaska","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaskab","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaskagn","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaskah","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaskaj","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaskak","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaskam","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaskangi","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaskann","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaskkan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuasknn","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuasksn","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaslan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuaslkan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuastan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memudahk","memudahkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memudahkn","memudahkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memulihkn","memulihkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memumaskan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memusakan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memusakn","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuskan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memusskan","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memuwas","memuaskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memyelesaikam","menyelesaikan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"memyelesaikan","menyelesaikan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menafaat","manfaat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menagambil","mengambil",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menakjubkn","menakjubkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menalifon","menelefon",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menalipon","menelefon",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menambil","mengambil",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menangangi","menangani",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menangung","menanggung",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menapati","menepati",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menbaik","membaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menbantu","membantu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menberi","memberi",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"menbrangsankan","memberangsangkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tingktkn","tingkatkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tinkatkan","tingkatkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tinngkat","tingkat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tirima","terima",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"titikberatkan","menitikberatkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tkanks","thanks",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tkaseh","kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tlalu","terlalu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tlefon","telefon",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tlepon","telefon",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tlfon","telefon",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tlian","talian",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tlifon","telefon",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tlipo","telefon",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tlipon","telefon",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tlphone","telephone",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tmakasih","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tmaksh","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tmbh","tambah",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tmbhn","tambahan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tmpat","tempat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tmpt","tempat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tmthebest","tm the best",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tndakan","tindakan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tndakn","tindakan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tnggu","tunggu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tnghari","tengahari",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tngn","tangan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tngok","tengok",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tnjuk","tunjuk",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tnpa","tanpa",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tntang","tentang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tnye","tanya",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tolenrasi","toleransi",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tolongl","tolong",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tommorrow","tomorrow",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tomorow","tomorrow",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tomorror","tomorrow",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tooorbaaeeekkkkk","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"torbaek","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"torbaekkk","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"torbaik","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"torbaikk","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"torbaikkkk","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"torbaikkkkkkk","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"torbaiqqqqqq","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"torrrbaeeekkk","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"torrrrbaikkk","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tpat","tepat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tpati","tepati",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tpksa","terpaksa",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tputus","terputus",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tqforgoodservice","thank you for good service",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tramatlah","teramatlah",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"translstor","translator",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"transmision","transmission",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trbaek","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trbaikk","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trbaikkjk","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trbaikkkk","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trbaikkkkk","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trbaru","terbaru",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trdpt","terdapat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tremakasi","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tremksh","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trganggu","terganggu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trimah","terima",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trimakash","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trimakasih","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trimaksih","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trime","terima",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trimksh","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trkh","tarikh",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trksh","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trlalu","terlalu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trlebih","terlebih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trmaksih","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trme","terima",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trmkasih","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trmksh","terima kasih",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"troubleshoting","troubleshooting",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trperinci","terperinci",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trpksa","terpaksa",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trputus","terputus",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trrima","terima",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trsalah","tersalah",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trsebut","tersebut",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trsusun","tersusun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trtunggu","tertunggu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"truskan","teruskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"truskn","teruskan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"trutama","terutama",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tsbt","tersebut",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tsgt","tersangat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tsngungjawab","tanggungjawab",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"ttapi","tetapi",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tterbaik","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tthank","thank",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tugastm","tugas tm",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tuggu","tunggu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tukarnanti","tukar nanti",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tumb","thumb",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tunaikn","tunaikan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tungu","tunggu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tunjjuk","tunjuk",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tunjok","tunjuk",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tunjuknajar","tunjuk ajar",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tururkata","tutur kata",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tuturcara","tutur cara",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tuu","itu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tvand","tv",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"tvbox","tv box",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"twrbaik","terbaik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"twrima","terima",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"txt","text",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"ucapankan","ucapkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"ucapksn","ucapkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"uchapkan","ucapkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"ucpkan","ucapkan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"undergrou","underground",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"understa","understand",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"understard","understand",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"undertand","understand",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"undestand","understand",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"uninterupted","uninterrupted",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"unstallers","installers",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"unufi","unifi",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"upadate","update",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"updatekan","update",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"updtae","update",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"upggrade","upgrade",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"upgradekan","upgrade",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"upgrading","upgrade",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"upgrate","upgrade",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"upgrde","upgrade",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"urusankerja","urusan kerja",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"vereygood","very good",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"verificatn","verification",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"verigood","very good",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"verry","very",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"verryyyy","very",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"veryfing","verifying",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"veryfriendly","very friendly",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"verygood","very good",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"verymuch","very much",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"verynice","very nice",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"vetifying","verifying",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"vgood","very good",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"vry","very",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"vrygood","very good",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"waitng","waiting",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"walaopun","walaupun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"walapun","walaupun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"walaubagaiman","walaubagaimana",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"walaubagaimanap","walaubagaimanapun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"walaubagaimna","walaubagaimana",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"walaubagaimnapun","walaubagaimanapun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"walaubgimanapun","walaubagaimanapun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"walauoun","walaupun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"walaup","walaupun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"walaupon","walaupun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"walopun","walaupun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"wanderful","wonderful",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"waranty","warranty",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"wargakerja","warga kerja",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"waring","wiring",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"warinti","warranty",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"warrenty","warranty",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"wayaring","wiring",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"wayarnya","wayar",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"wayarterbalik","wayar terbalik",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"wbgm","walaubagaimana",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"wbgmanapun","walaubagaimanapun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"skalacemerlang","skala cemerlang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"skalah","skala",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"skarang","sekarang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"skarng","sekarang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"skata","sekata",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"skgr","sekarang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"skillnya","skill",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"skjap","sekejap",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"skjp","sekejap",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"skrang","sekarang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slamat","selamat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slesai","selesai",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slesaikan","selesaikan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sllu","selalu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slm","salam",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slmat","selamat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slmt","selamat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slowresponded","slow respond",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sloww","slow",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slowww","slow",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slowwwww","slow",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slp","selepas",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slpas","selepas",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"slsai","selesai",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sluruh","seluruh",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"smakin","semakin",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"smalam","semalam",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"smbngan","sambungan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"smbung","sambung",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"smentara","sementara",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"smething","something",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"smggu","seminggu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sminggu","seminggu",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"smpan","simpan",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"smudah","semudah",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"smuga","semoga",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"snang","senang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sndiri","sendiri",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sndri","sendiri",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sng","senang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sngaja","sengaja",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sngguh","sungguh",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"snmgat","semangat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sntun","santun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"snyuman","senyuman",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sofware","software",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"solutionnya","solution",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"solvekan","solve",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"solw","slow",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"somethimg","something",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"somethings","something",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"somethink","something",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sovle","solve",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"spanjang","sepanjang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"spatutnya","sepatutnya",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"spenuhnye","sepenuhnya",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"spertimana","seperti mana",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sppedtest","speedtest",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"srgera","segera",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sronok","seronok",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"srta","serta",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sruh","suruh",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"srvc","service",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"srvce","service",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"srvices","services",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"srvis","servis",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"srvs","servis",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"ssekarang","sekarang",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sselesai","selesai",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"ssh","susah",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"sskala","skala",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"ssngat","sangat",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"stafnya","staf",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"stahun","setahun",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"stallation","installation",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"stalle","installer",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"statisfied","satisfied",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
"statisfying","satisfying",\N,"MANUAL_TAG","1","2017-07-17 10:12:26",\N
